127.291618558049 1.05127259893471 2023-07-06 16.11.59.000 2
127.167449371589 1.08366876433771 2023-07-06 16.12.01.000 2
127.046091441245 1.32693584299073 2023-07-06 16.12.01.000 1
127.05603928027 1.29082008600787 2023-07-06 16.12.01.000 1
127.081750440102 1.25361343876286 2023-07-06 16.12.02.000 2
127.22647515472 1.37977039501009 2023-07-06 16.12.34.000 2
127.214013735498 1.36737734010175 2023-07-06 16.12.34.000 1
127.14775383487 1.37498525563823 2023-07-06 16.12.34.000 2
127.196104063127 1.37183514453289 2023-07-06 16.12.34.000 1
127.244834758046 1.15044371494494 2023-07-06 16.12.34.000 0
127.247434229365 1.31037558241231 2023-07-06 16.12.35.000 2
127.088458930705 1.25757563846013 2023-07-06 16.12.48.000 2
127.126139385155 1.21664221172628 2023-07-06 16.12.48.000 1
127.079722636999 1.23114962623354 2023-07-06 16.12.48.000 2
127.085678449323 1.26639880447621 2023-07-06 16.13.11.000 1
127.032969194846 1.29768492119824 2023-07-06 16.13.11.000 1
127.090844225291 1.27967642841082 2023-07-06 16.13.11.000 1
127.079493268203 1.29403265519328 2023-07-06 16.13.11.000 1
127.149327139837 1.19830341609996 2023-07-06 16.13.12.000 1
127.15521788795 1.139728581555 2023-07-06 16.13.12.000 1
127.134949690251 1.15918235079573 2023-07-06 16.13.12.000 1
127.216648162936 1.06025651485331 2023-07-06 16.13.13.000 1
127.11578602582 1.14686839149716 2023-07-06 16.13.25.000 2
127.252566081907 1.0570932285895 2023-07-06 16.13.25.000 1
127.241658750136 1.07213087503273 2023-07-06 16.13.25.000 2
127.210319890398 1.14716275742318 2023-07-06 16.13.49.000 0
127.242320282064 1.03276739654224 2023-07-06 16.13.55.000 2
127.039374724864 1.30175362803508 2023-07-06 16.13.55.000 1
127.066907444044 1.28680575417167 2023-07-06 16.13.55.000 1
127.088064610028 1.20431455753191 2023-07-06 16.13.55.000 1
127.073069155624 1.32141648938792 2023-07-06 16.13.55.000 2
127.169750032112 1.12724353496172 2023-07-06 16.13.55.000 2
127.160556026531 1.10069782060404 2023-07-06 16.13.55.000 1
127.129592827175 1.13439651092958 2023-07-06 16.13.55.000 2
127.136500102826 1.17061957644909 2023-07-06 16.13.56.000 0
127.204670797954 1.03247368863724 2023-07-06 16.14.19.000 2
127.204943840592 1.13494856414094 2023-07-06 16.14.36.000 0
127.233533815426 1.107874365519 2023-07-06 16.14.53.000 1
127.277886131802 1.01844885617348 2023-07-06 16.14.53.000 1
127.264125190017 1.19356407151694 2023-07-06 16.14.53.000 2
127.216420601446 1.18841196083104 2023-07-06 16.14.53.000 1
127.167889747212 1.13654584832152 2023-07-06 16.14.55.000 2
127.069638867068 1.2988363227283 2023-07-06 16.14.55.000 2
127.037360137153 1.27900121162335 2023-07-06 16.14.55.000 1
127.206926292344 1.04444600404634 2023-07-06 16.14.55.000 2
127.208218791219 1.05563962486234 2023-07-06 16.14.56.000 2
127.243105858922 1.04313421409677 2023-07-06 16.14.56.000 1
127.173775887079 1.09825726481117 2023-07-06 16.14.56.000 1
127.152015053682 1.14831014729845 2023-07-06 16.14.56.000 1
127.114027729727 1.22020604230963 2023-07-06 16.14.56.000 1
127.074407444336 1.21692967584177 2023-07-06 16.14.57.000 1
127.09874030514 1.23220666417764 2023-07-06 16.14.57.000 1
127.286392426745 1.06858589555848 2023-07-06 16.14.57.000 2
127.19680760883 1.06991343599478 2023-07-06 16.15.14.000 0
127.209445530726 1.02481281214589 2023-07-06 16.15.15.000 1
127.081750440102 1.25361343876286 2023-07-06 16.15.22.000 1
127.0840302185 1.29653837101876 2023-07-06 16.15.22.000 1
127.178685845942 1.08010476591919 2023-07-06 16.15.22.000 1
127.146498311704 1.21713499717425 2023-07-06 16.15.22.000 1
127.089018729256 1.30945121391504 2023-07-06 16.15.23.000 1
127.172659746387 1.2489300075642 2023-07-06 16.15.23.000 1
127.120579077623 1.11716986060693 2023-07-06 16.16.01.000 0
127.215595354246 1.09007608893975 2023-07-06 16.16.01.000 0
127.037038016958 1.25701771210735 2023-07-06 16.16.01.000 2
127.124646281764 1.14194624282548 2023-07-06 16.16.02.000 2
127.013998467745 1.26280709041152 2023-07-06 16.16.22.000 2
127.112088703284 1.1552635991969 2023-07-06 16.16.22.000 1
127.043503850449 1.22846571319924 2023-07-06 16.16.22.000 2
127.196586428186 1.16090181027577 2023-07-06 16.16.22.000 1
127.068091046534 1.20165950607857 2023-07-06 16.16.22.000 1
127.093584100958 1.17542138978186 2023-07-06 16.16.22.000 1
127.131471848795 1.12479120782147 2023-07-06 16.16.22.000 1
127.089402121992 1.17251710310711 2023-07-06 16.16.23.000 1
127.120797178577 1.17167126292109 2023-07-06 16.16.23.000 1
127.232612054913 1.05816549150048 2023-07-06 16.16.23.000 2
127.087808147943 1.18240202881065 2023-07-06 16.16.23.000 1
127.313181970309 0.963443314588115 2023-07-06 16.16.23.000 2
127.144289914505 1.26614798116645 2023-07-06 16.16.23.000 2
127.287268299928 1.13400035924868 2023-07-06 16.16.23.000 1
127.179056899246 1.05889871196444 2023-07-06 16.16.41.000 0
127.008037761659 1.29181519649732 2023-07-06 16.16.56.000 2
127.131481183843 1.13564285455019 2023-07-06 16.16.56.000 0
127.036343091255 1.24552507920496 2023-07-06 16.17.09.000 1
127.237513366548 0.999583642316863 2023-07-06 16.17.09.000 2
127.108041755586 1.14149020239708 2023-07-06 16.17.09.000 1
127.03716466906 1.24610529382355 2023-07-06 16.17.09.000 1
127.214546055092 1.04883899172402 2023-07-06 16.17.09.000 1
127.083072265641 1.2438618734947 2023-07-06 16.17.09.000 1
127.149478960895 1.08237320590977 2023-07-06 16.17.09.000 1
127.130216381154 1.05603457617042 2023-07-06 16.17.22.000 0
127.040550921306 1.27029026504824 2023-07-06 16.17.38.000 0
127.242125226687 1.01243401415331 2023-07-06 16.17.52.000 2
127.069847154475 1.30933009810935 2023-07-06 16.17.52.000 2
127.109588962198 1.22806910642852 2023-07-06 16.17.52.000 1
127.09522174881 1.26144316531288 2023-07-06 16.17.52.000 2
127.078588495834 1.29352673478791 2023-07-06 16.17.52.000 1
127.166553663961 1.0722489510812 2023-07-06 16.17.53.000 2
127.038815458337 1.20247430812393 2023-07-06 16.17.53.000 1
127.043503850449 1.22846571319924 2023-07-06 16.18.15.000 2
127.118772747205 1.1596835838025 2023-07-06 16.18.15.000 1
127.150842459709 1.36649264349137 2023-07-06 16.18.36.000 2
127.192370692374 1.28536032795697 2023-07-06 16.18.37.000 2
127.254076223919 1.10588443504298 2023-07-06 16.18.37.000 1
127.207240343905 1.07571103430064 2023-07-06 16.18.37.000 2
127.247675102789 1.06485334006243 2023-07-06 16.18.37.000 1
127.005282699727 1.26760231381676 2023-07-06 16.18.50.000 2
127.207844275967 1.03445060085202 2023-07-06 16.18.50.000 0
127.034702961207 1.24436032410778 2023-07-06 16.19.10.000 1
127.102366256908 1.1595527812193 2023-07-06 16.19.10.000 1
127.001497220536 1.30924807755434 2023-07-06 16.19.11.000 2
127.052269351095 1.23463311311506 2023-07-06 16.19.11.000 1
127.084908806242 1.19135621791833 2023-07-06 16.19.11.000 1
127.112862753788 1.11145324721867 2023-07-06 16.19.11.000 1
127.06279370382 1.04005149117374 2023-07-06 16.19.12.000 1
127.100210000181 1.12449626222243 2023-07-06 16.19.12.000 0
127.115815299337 1.11367278826161 2023-07-06 16.19.12.000 0
127.303487347107 1.07276499462103 2023-07-06 16.19.40.000 0
127.000521270152 1.25269391714468 2023-07-06 16.19.45.000 0
127.214723984872 1.03855455306917 2023-07-06 16.20.16.000 0
127.174736403603 1.11968769487408 2023-07-06 16.20.17.000 2
127.206255455013 1.05451685460889 2023-07-06 16.20.54.000 0
127.294849220661 1.10789751566195 2023-07-06 16.20.56.000 0
127.092825567129 1.03296945474363 2023-07-06 16.21.11.000 0
127.115579597334 1.06725536667192 2023-07-06 16.21.21.000 2
127.218306754817 1.03019390341811 2023-07-06 16.21.21.000 2
127.161475893748 1.09055004650486 2023-07-06 16.21.34.000 1
127.194745548135 1.06871012448034 2023-07-06 16.21.34.000 2
127.15432517304 1.09664771905631 2023-07-06 16.21.56.000 1
127.143255479076 1.11096312534972 2023-07-06 16.22.22.000 2
127.02787440709 1.21682282592141 2023-07-06 16.22.22.000 2
127.196558219828 1.04869756803652 2023-07-06 16.22.22.000 2
127.167596089945 1.07295145816607 2023-07-06 16.22.22.000 1
127.023850876856 1.14237460515382 2023-07-06 16.22.22.000 2
127.028994536253 1.24023844679156 2023-07-06 16.22.23.000 1
127.045020405636 1.19586636866201 2023-07-06 16.22.23.000 1
127.01045858163 1.27138810315078 2023-07-06 16.22.38.000 0
127.137412514849 1.10698067880304 2023-07-06 16.23.04.000 1
127.061423151856 1.1968802651071 2023-07-06 16.23.11.000 0
127.125620968497 1.15335961450682 2023-07-06 16.23.33.000 0
127.175475644384 1.09927122765651 2023-07-06 16.23.34.000 1
127.048824468972 1.24321554053163 2023-07-06 16.23.34.000 1
127.085250595783 1.16956889243082 2023-07-06 16.23.35.000 1
127.063695035987 1.20960071124307 2023-07-06 16.23.35.000 1
127.040310283351 1.20362486839461 2023-07-06 16.23.43.000 0
127.22388384477 1.07401658100823 2023-07-06 16.23.58.000 0
127.1783768988 1.09048937346535 2023-07-06 16.23.58.000 0
127.108775683167 1.15300973882494 2023-07-06 16.23.58.000 2
127.228551000519 1.1447193109105 2023-07-06 16.24.37.000 0
127.244634986595 1.06357943450501 2023-07-06 16.24.37.000 2
127.103038650806 1.16001713097266 2023-07-06 16.24.41.000 1
127.007855357053 1.28063163301001 2023-07-06 16.24.41.000 1
127.00521443507 1.27873171118814 2023-07-06 16.24.42.000 1
127.119632805717 1.12758238462588 2023-07-06 16.25.18.000 2
127.027915581554 1.22820120992611 2023-07-06 16.25.18.000 1
127.046160862209 1.18532308123308 2023-07-06 16.25.18.000 1
127.03482820271 1.18782094386875 2023-07-06 16.25.49.000 1
127.055474523924 1.21483891529054 2023-07-06 16.25.49.000 1
127.078399615043 1.18684416130091 2023-07-06 16.25.49.000 1
127.10676199972 1.14057801498753 2023-07-06 16.25.50.000 1
127.102307935317 1.13735006380353 2023-07-06 16.25.50.000 2
127.120354640452 1.14992987758031 2023-07-06 16.25.51.000 1
127.099095488574 1.07678929608212 2023-07-06 16.26.10.000 0
127.112274560616 1.11100623133169 2023-07-06 16.26.45.000 2
127.059159089477 1.20637948362701 2023-07-06 16.26.45.000 1
127.233186732044 1.11745978559561 2023-07-06 16.27.22.000 0
127.114650758125 1.17847281250613 2023-07-06 16.27.45.000 1
127.066300117262 1.17804302051658 2023-07-06 16.27.45.000 1
127.108223570156 1.13049847939013 2023-07-06 16.27.55.000 2
127.089117319814 1.16123268206411 2023-07-06 16.29.16.000 1
127.176611736716 1.09994221966701 2023-07-06 16.29.17.000 0
127.150952985482 1.11598575845756 2023-07-06 16.29.17.000 0
127.187305813058 1.0852776040279 2023-07-06 16.29.17.000 2
127.010110947091 1.24867295024269 2023-07-06 16.29.17.000 1
127.113839490876 1.14553916950809 2023-07-06 16.30.25.000 2
127.008728913169 1.27013223826515 2023-07-06 16.30.25.000 2
127.05932564446 1.21755863919382 2023-07-06 16.30.25.000 2
127.092186752573 1.17445819443527 2023-07-06 16.30.26.000 1
127.048838537563 1.02309888319956 2023-07-06 16.30.26.000 2
127.014794393393 1.0945679528719 2023-07-06 16.31.24.000 2
127.083029973077 1.07425071541798 2023-07-06 16.31.35.000 1
127.172329636001 1.11832806271061 2023-07-06 16.32.29.000 2
127.133046968467 1.14738589394023 2023-07-06 16.32.30.000 2
127.118184345884 1.18067409349202 2023-07-06 16.33.19.000 2
127.158573738287 1.05551710679536 2023-07-06 16.33.21.000 2
127.075344651491 1.36332494398567 2023-07-06 16.33.38.000 1
127.142487163383 1.23531127256346 2023-07-06 16.33.39.000 1
127.086963676626 1.1139269319909 2023-07-06 16.34.16.000 0
127.011599330383 1.16788332043352 2023-07-06 16.34.16.000 2
127.071090944419 1.11221772001967 2023-07-06 16.35.06.000 2
127.164930620327 1.39056212907174 2023-07-06 16.36.34.000 2
127.033033979409 1.16279456456938 2023-07-06 16.36.46.000 2
127.098037003136 1.08785385314184 2023-07-06 16.36.47.000 1
127.163560766936 1.14447061148915 2023-07-06 16.36.55.000 2
127.210938455614 1.07765311802914 2023-07-06 16.36.55.000 2
127.07439656095 1.34256856839689 2023-07-06 16.37.18.000 2
127.081402791921 1.26390871473417 2023-07-06 16.37.18.000 1
127.03787952541 1.25759668825461 2023-07-06 16.38.02.000 0
127.170334405117 1.10671823934309 2023-07-06 16.38.21.000 2
127.113220080222 1.19879392666388 2023-07-06 16.38.21.000 2
127.056534188405 1.1705262717468 2023-07-06 16.38.40.000 2
127.122377933778 1.11846394942099 2023-07-06 16.38.55.000 2
127.071278330795 1.35112495241827 2023-07-06 16.39.07.000 1
127.162007463785 1.04681368671277 2023-07-06 16.39.20.000 2
127.039043394622 1.17962353676446 2023-07-06 16.39.20.000 1
127.147884280894 1.07005608599763 2023-07-06 16.39.20.000 2
127.028183147438 1.23964388702769 2023-07-06 16.39.21.000 1
127.142514961038 1.09953684545684 2023-07-06 16.39.59.000 2
127.045615181637 1.21885597110474 2023-07-06 16.40.17.000 2
127.059657732512 1.33466271112292 2023-07-06 16.40.24.000 2
127.073977952942 1.19476729817993 2023-07-06 16.41.33.000 0
127.184281752126 1.35882332160498 2023-07-06 16.42.01.000 2
127.075513458118 1.37348816891284 2023-07-06 16.44.09.000 1
127.19269188502 1.0674923509081 2023-07-06 16.44.24.000 1
127.152719777762 1.08464915137858 2023-07-06 16.45.04.000 2
127.171729422477 1.11798551445424 2023-07-06 16.45.04.000 1
127.023265322068 1.21322361052767 2023-07-06 16.45.04.000 2
127.191587023724 1.10829855833989 2023-07-06 16.45.04.000 2
127.131275535187 1.17802193644568 2023-07-06 16.45.05.000 2
127.049663899601 1.318563410149 2023-07-06 16.46.09.000 2
127.140659799416 1.17302749489555 2023-07-06 16.46.09.000 1
127.039251588906 1.36464160985979 2023-07-06 16.46.09.000 1
127.014800817342 1.37136955054857 2023-07-06 16.46.09.000 2
127.096141164929 1.28255963409669 2023-07-06 16.46.09.000 1
127.107996319146 1.25817343788286 2023-07-06 16.46.10.000 1
127.146816173504 1.14525186697818 2023-07-06 16.46.35.000 0
127.155171649563 1.10797013951049 2023-07-06 16.48.42.000 2
127.129350283976 1.10123409753726 2023-07-06 16.49.29.000 2
127.120797178577 1.17167126292109 2023-07-06 16.49.31.000 2
127.143736287092 1.16438225559259 2023-07-06 16.50.23.000 2
127.173531840764 1.11900999304111 2023-07-06 16.50.23.000 1
127.151266151079 1.20942148050138 2023-07-06 16.52.02.000 2
127.108008904207 1.22716182859016 2023-07-06 16.52.02.000 2
127.066510236438 1.33840044110219 2023-07-06 16.54.13.000 1
127.047125784547 1.07646217255334 2023-07-06 16.55.29.000 2
127.055214626237 1.13427820451223 2023-07-06 16.55.29.000 1
127.067318804738 1.14448495859857 2023-07-06 16.55.30.000 2
127.021290516177 1.13995406215851 2023-07-06 16.55.30.000 1
127.170534575705 1.158432572444 2023-07-06 16.55.31.000 1
127.14746370597 1.1456381440694 2023-07-06 16.59.29.000 2
127.055936388073 1.18149858250805 2023-07-06 16.59.54.000 2
127.067623585072 1.15629373358297 2023-07-06 17.00.51.000 0
127.069461170672 1.38057436907884 2023-07-06 17.02.29.000 2
127.054002316464 1.15689597560097 2023-07-06 17.03.05.000 1
127.033033979409 1.16279456456938 2023-07-06 17.03.15.000 1
127.036337442411 1.14162657052469 2023-07-06 17.03.15.000 1
127.115995897288 0.977322421687774 2023-07-06 17.04.47.000 2
127.023364772389 1.1900794480987 2023-07-06 17.05.17.000 2
127.068798815212 1.12218442856831 2023-07-06 17.05.17.000 1
127.08672777597 1.12537993139501 2023-07-06 17.05.17.000 2
127.053940704747 1.21374157070783 2023-07-06 17.06.00.000 1
127.111254920114 1.14375094880637 2023-07-06 17.06.00.000 0
127.133417909829 1.08174551621368 2023-07-06 17.06.25.000 2
127.018709953879 1.08543450897495 2023-07-06 17.06.25.000 1
127.036238904833 1.15362367216025 2023-07-06 17.06.26.000 1
127.060481538073 1.03736898886935 2023-07-06 17.06.26.000 1
127.178231386233 1.04742975932517 2023-07-06 17.08.00.000 1
127.146336896962 1.06889709707286 2023-07-06 17.08.01.000 1
127.056472828771 1.13537155764193 2023-07-06 17.08.01.000 0
127.072973803498 1.1374572079808 2023-07-06 17.09.54.000 2
127.105277293583 1.10556188108761 2023-07-06 17.09.54.000 2
127.065722247735 1.05676561627816 2023-07-06 17.09.54.000 2
127.015454546109 1.18336168798501 2023-07-06 17.09.54.000 2
127.076449359317 1.15174424476687 2023-07-06 17.09.54.000 2
127.021334990715 1.20009988950139 2023-07-06 17.10.56.000 1
127.17036630318 1.12758954671449 2023-07-06 17.12.28.000 0
127.036901105269 1.15420421021982 2023-07-06 17.14.09.000 1
127.072984759014 1.10182241314237 2023-07-06 17.14.09.000 2
127.019170562658 1.11244985550028 2023-07-06 17.14.09.000 1
127.040200860227 1.14509191858158 2023-07-06 17.14.09.000 1
127.143083223098 1.0999307491659 2023-07-06 17.14.43.000 0
127.106903227431 1.09529046535406 2023-07-06 17.16.28.000 2
127.110761150774 1.15436554814863 2023-07-06 17.16.29.000 1
127.137184799594 1.13932192956122 2023-07-06 17.16.37.000 2
127.242568608646 1.10171385761306 2023-07-06 17.17.49.000 1
127.041496653604 1.1462379609814 2023-07-06 17.19.36.000 2
127.002388581109 1.2077960667483 2023-07-06 17.19.36.000 1
127.224841374748 1.11406558311288 2023-07-06 17.20.04.000 0
127.121949660766 1.04883841709934 2023-07-06 17.20.22.000 0
127.133955332507 1.08215542979282 2023-07-06 17.20.22.000 2
127.065172141138 1.11902179303389 2023-07-06 17.20.37.000 1
127.103181321044 0.990122209094259 2023-07-06 17.22.24.000 1
127.011901664316 1.18025788603861 2023-07-06 17.23.07.000 1
127.066602857858 1.20060657355206 2023-07-06 17.23.07.000 2
127.057732351975 1.14827324245389 2023-07-06 17.23.07.000 1
127.069260469581 1.14605939139902 2023-07-06 17.23.08.000 1
127.021663510589 1.15264926229606 2023-07-06 17.23.41.000 1
127.073685195134 1.12634147841817 2023-07-06 17.23.41.000 1
127.060623413527 1.09021774962149 2023-07-06 17.24.01.000 2
127.000260545716 1.18194732413324 2023-07-06 17.24.01.000 2
127.031584884748 1.0727911801928 2023-07-06 17.24.01.000 2
127.159325793723 1.06722944505751 2023-07-06 17.24.02.000 1
127.047086011243 1.20873710209036 2023-07-06 17.24.47.000 1
127.000249273319 1.2294620891525 2023-07-06 17.24.47.000 2
127.043311300505 1.17146089261633 2023-07-06 17.24.47.000 1
127.047745748483 1.12762585332902 2023-07-06 17.24.47.000 2
127.083960614562 0.964161744633574 2023-07-06 17.24.50.000 0
127.102475834873 1.06770398819703 2023-07-06 17.25.22.000 2
127.0593640909 0.940824181447552 2023-07-06 17.25.45.000 1
127.006691769059 1.19961556270384 2023-07-06 17.26.43.000 1
127.022821679204 1.20131188685091 2023-07-06 17.26.43.000 1
127.017136673489 0.91427307560361 2023-07-06 17.26.58.000 0
127.015915102015 1.09580357640799 2023-07-06 17.27.25.000 2
127.037287274931 0.956712970659084 2023-07-06 17.28.02.000 0
127.043311300505 1.17146089261633 2023-07-06 17.28.25.000 1
127.041496653604 1.1462379609814 2023-07-06 17.28.25.000 1
127.069554352402 1.03409508837128 2023-07-06 17.29.02.000 2
127.029283949966 1.01178610160172 2023-07-06 17.29.17.000 2
127.031185958616 1.12446211893554 2023-07-06 17.29.52.000 1
127.014396494443 1.08050878417386 2023-07-06 17.29.52.000 2
127.030248553881 0.997196423277761 2023-07-06 17.30.05.000 2
127.02131438576 1.17650599287871 2023-07-06 17.30.36.000 2
127.018438161979 0.995505684407076 2023-07-06 17.30.36.000 2
127.001165543862 1.01849928602119 2023-07-06 17.30.50.000 2
127.012643494741 0.902518062245831 2023-07-06 17.31.40.000 2
127.021691609381 1.16483531496923 2023-07-06 17.32.22.000 1
127.000271646431 1.24104467265184 2023-07-06 17.32.22.000 1
127.007804916824 0.915139335414502 2023-07-06 17.32.23.000 0
127.014940453708 1.05285637773016 2023-07-06 17.34.09.000 2
127.020130813567 1.07335927715713 2023-07-06 17.34.09.000 1
127.001534710736 1.05019825690115 2023-07-06 17.34.10.000 1
127.060936367478 0.924253871513601 2023-07-06 17.34.32.000 1
127.09917420152 0.95451934964127 2023-07-06 17.34.46.000 2
127.061255129167 0.978794598960018 2023-07-06 17.35.34.000 1
127.084403173682 1.00983305861726 2023-07-06 17.35.47.000 2
127.076626167375 0.985129077434691 2023-07-06 17.35.47.000 1
127.028662257284 1.09629253137685 2023-07-06 17.35.47.000 1
127.01704008963 1.09703525448007 2023-07-06 17.35.48.000 1
127.03696753367 0.95613341115437 2023-07-06 17.35.53.000 2
127.006494732533 1.07111170664256 2023-07-06 17.36.16.000 1
127.000922452305 1.10609692006806 2023-07-06 17.36.16.000 1
127.051711455918 1.05474466469301 2023-07-06 17.36.16.000 1
127.07515516695 0.983083245129825 2023-07-06 17.36.16.000 2
127.181679539474 0.915137138029804 2023-07-06 17.36.55.000 1
127.162456231038 0.919401598668642 2023-07-06 17.36.55.000 1
127.181994542208 0.929928294373423 2023-07-06 17.36.55.000 1
127.156482311419 0.926520911406895 2023-07-06 17.36.56.000 1
127.036151097021 1.05043635961104 2023-07-06 17.36.56.000 1
127.027991062513 1.02541184149357 2023-07-06 17.36.56.000 1
127.072757477242 1.03773355403522 2023-07-06 17.37.43.000 2
127.064058146319 0.99845471342317 2023-07-06 17.37.43.000 1
127.022366116564 1.00159527685347 2023-07-06 17.38.24.000 2
127.139217064435 0.948567921987289 2023-07-06 17.38.24.000 2
127.020081777991 1.04480825332595 2023-07-06 17.38.24.000 2
127.015064585869 1.10814680411185 2023-07-06 17.38.24.000 2
127.004938285082 1.05467202503846 2023-07-06 17.38.24.000 1
127.074159089451 1.01154107372896 2023-07-06 17.38.24.000 1
127.161475893748 1.09055004650486 2023-07-06 17.38.49.000 2
127.131060984659 1.06842671866815 2023-07-06 17.38.49.000 0
127.112361072848 1.07637000484078 2023-07-06 17.38.50.000 2
127.071837795227 1.03669801609725 2023-07-06 17.38.50.000 2
127.116282783264 0.913618213525864 2023-07-06 17.39.51.000 2
127.131723323655 0.904354404394481 2023-07-06 17.39.52.000 2
127.020329389619 1.03019453990548 2023-07-06 17.41.33.000 1
127.093623530724 0.9778505747312 2023-07-06 17.41.34.000 2
127.024759760975 1.22580714123993 2023-07-06 17.42.03.000 0
127.019605451936 0.997339795273261 2023-07-06 17.44.17.000 2
127.029469728699 0.996011764442382 2023-07-06 17.45.35.000 0
127.082209758675 1.0211830511773 2023-07-06 17.46.30.000 2
127.059657256387 0.941364415798064 2023-07-06 17.48.01.000 2
127.031385053797 0.945607150064342 2023-07-06 17.48.01.000 2
127.03652387624 1.03658705218661 2023-07-06 17.48.04.000 2
127.083580176971 1.00883861118378 2023-07-06 17.48.04.000 0
127.026699460142 1.03864361998894 2023-07-06 17.48.05.000 1
127.030189299788 0.943244346322263 2023-07-06 17.54.21.000 2
127.030740915143 1.05801302047345 2023-07-06 17.54.30.000 2
127.051249981995 0.97997042608538 2023-07-06 17.54.31.000 1
127.074159089451 1.01154107372896 2023-07-06 17.54.31.000 2
127.0306084846 0.899263537581332 2023-07-06 17.57.51.000 2
127.027847101895 0.93849381746653 2023-07-06 17.57.51.000 2
127.029710073495 0.921024154656296 2023-07-06 17.57.51.000 2
127.001506044253 0.897947701522949 2023-07-06 17.57.52.000 0
127.046339851337 0.988881464665098 2023-07-06 18.02.25.000 0
127.030543884933 1.0716107569043 2023-07-06 18.02.26.000 2
127.009626081018 1.07489550088787 2023-07-06 18.02.26.000 1
127.002883938439 1.02106421980414 2023-07-06 18.02.53.000 0
127.031756780162 0.965247815592799 2023-07-06 18.08.02.000 2
127.081121713977 1.13244727402951 2023-07-06 18.10.31.000 2
127.052251176283 0.964620117086288 2023-07-06 18.14.05.000 2
127.08577965312 1.11294084807085 2023-07-06 18.38.49.000 2
127.122526375355 1.08470133392724 2023-07-06 18.42.28.000 0
127.082477878882 0.906761198507617 2023-07-06 18.43.08.000 2
127.002786834442 0.9870738314292 2023-07-06 18.45.26.000 0
127.01744140977 0.937560704978346 2023-07-06 18.45.55.000 1
127.043054066507 0.880462845689091 2023-07-06 18.48.02.000 2
127.018643695851 0.978534862212344 2023-07-06 18.48.02.000 1
127.013221690921 0.949535827971679 2023-07-06 18.51.06.000 1
127.000747616212 0.964718121208832 2023-07-06 18.51.44.000 2
127.04328532156 0.906960597087096 2023-07-06 18.51.47.000 2
127.016477569143 0.885949719468463 2023-07-06 18.56.36.000 2
127.668881669135 1.19954841824372 2023-07-07 00.32.21.000 2
127.672760907952 0.962075797054807 2023-07-07 05.39.44.000 1
127.45837167309 0.536073354166138 2023-07-07 06.12.29.000 2
127.93204380857 0.436896450822585 2023-07-07 06.33.45.000 2
127.789214230413 0.766786076447969 2023-07-07 06.43.20.000 2
127.932846096088 0.626768756875402 2023-07-07 06.44.27.000 2
127.489820735664 0.696824440190353 2023-07-07 06.45.17.000 2
127.563336577261 0.64462074782303 2023-07-07 06.45.17.000 2
127.573618066026 0.662331040141845 2023-07-07 06.45.18.000 2
127.965081753967 0.404440317353358 2023-07-07 06.45.18.000 2
127.967513993507 0.48490523494134 2023-07-07 06.45.18.000 2
127.645761624341 0.67040783852004 2023-07-07 06.46.00.000 2
127.753262194779 0.765874154595362 2023-07-07 06.46.30.000 2
127.787298386308 0.731239942295249 2023-07-07 06.46.48.000 2
127.986848278723 0.779577952411758 2023-07-07 06.46.48.000 1
127.705914802877 0.730700444069188 2023-07-07 06.48.17.000 2
127.637192263617 0.433684462262079 2023-07-07 06.49.43.000 2
127.763295203658 0.691542319235729 2023-07-07 06.49.43.000 2
127.74149882178 0.676589376466891 2023-07-07 06.49.43.000 2
127.660838126389 0.597053427093856 2023-07-07 06.49.43.000 2
127.772935136542 0.694028787513921 2023-07-07 06.49.43.000 2
127.724070163699 0.601303297594294 2023-07-07 06.49.43.000 2
127.564588408285 0.776856418028348 2023-07-07 06.49.45.000 1
127.519532057716 0.779775523491287 2023-07-07 06.52.15.000 2
127.564473430024 0.763663782199592 2023-07-07 06.52.15.000 0
127.542816260665 0.734699510704153 2023-07-07 06.52.16.000 1
127.530498393415 0.69698988011718 2023-07-07 06.52.44.000 1
127.519517775601 0.763950993783804 2023-07-07 06.53.37.000 2
127.591349183046 0.761343680109949 2023-07-07 06.54.00.000 2
127.59598319431 0.597024599412318 2023-07-07 06.56.08.000 2
127.810776169772 0.657275176877705 2023-07-07 06.56.09.000 2
127.564213260467 0.785181286348538 2023-07-07 06.58.50.000 0
127.510338425883 0.761148243553268 2023-07-07 06.58.50.000 2
127.599388558188 0.795755477789548 2023-07-07 06.58.50.000 1
127.582455764644 0.76366251728166 2023-07-07 06.58.50.000 1
127.698465269378 0.572283050202127 2023-07-07 06.59.36.000 2
127.520362134671 0.677760439403387 2023-07-07 06.59.36.000 2
127.696004584736 0.724261509781451 2023-07-07 06.59.36.000 0
127.573517211775 0.765098537288236 2023-07-07 06.59.48.000 2
127.519168731352 0.758865060518682 2023-07-07 06.59.48.000 1
127.473731650695 0.756707475091351 2023-07-07 07.00.49.000 2
127.546219963633 0.784928174376397 2023-07-07 07.00.49.000 2
127.5104434782 0.762659823267539 2023-07-07 07.00.49.000 2
127.815543406478 0.796429503705376 2023-07-07 07.00.49.000 1
127.652916931291 0.663804698663623 2023-07-07 07.01.16.000 2
127.676902306564 0.650983791534293 2023-07-07 07.01.16.000 2
127.599924577496 0.754363456058116 2023-07-07 07.02.01.000 0
127.528297040949 0.760358137876462 2023-07-07 07.02.01.000 2
